id,Exited
166567,0.008823424
166568,0.05516285
166569,0.36447853
166570,0.16925672
166571,0.005493728
166572,0.016739586
166573,0.22265737
166574,0.037304703
166575,0.86783075
166576,0.035083633
166577,0.055973686
166578,0.08462331
166579,0.077242374
166580,0.16655776
166581,0.074854404
166582,0.016838914
166583,0.05267565
166584,0.056423638
166585,0.052602306
166586,0.14241865
166587,0.09265785
166588,0.5076673
166589,0.17599162
166590,0.037328936
166591,0.06973478
166592,0.15591858
166593,0.026165057
166594,0.0005229935
166595,0.009503448
166596,0.05293502
166597,0.070152625
166598,4.9645987e-05
166599,0.026673824
166600,0.54692227
166601,0.39762688
166602,0.03083164
166603,0.16210176
166604,0.2154313
166605,0.13205247
166606,0.3931336
166607,0.05151654
166608,0.11611075
166609,0.017972842
166610,0.3716783
166611,0.03182338
166612,0.05953368
166613,0.19187906
166614,0.09776996
166615,0.07028665
166616,0.053254686
166617,0.0033565944
166618,0.72379416
166619,0.08173537
166620,0.09000888
166621,0.31174636
166622,0.29349673
166623,0.12507984
166624,0.0012966878
166625,0.0007612718
166626,0.10692284
166627,0.3671778
166628,0.083769165
166629,0.2564837
166630,7.760305e-05
166631,0.23069271
166632,2.349127e-05
166633,0.018296042
166634,3.0493271e-05
166635,0.30416805
166636,0.014585381
166637,0.5939426
166638,0.118104145
166639,0.031236947
166640,0.14798732
166641,0.12955794
166642,0.72718465
166643,0.07427505
166644,0.14678751
166645,0.13232343
166646,0.1422828
166647,0.035133153
166648,0.021557415
166649,0.12938431
166650,0.16450195
166651,0.100624815
166652,0.64312106
166653,0.00037154302
166654,0.7817152
166655,0.17584921
166656,0.076522484
166657,0.10596769
166658,0.021595415
166659,0.027984705
166660,0.039622262
166661,0.78785944
166662,0.10935829
166663,0.024834411
166664,0.034734815
166665,0.0030682161
166666,0.00044058004
166667,0.02240436
166668,0.069978684
166669,0.11571414
166670,0.00025962247
166671,0.1455658
166672,0.036934778
166673,0.34829915
166674,0.056994066
166675,0.5091429
166676,0.38156706
166677,0.03459909
166678,0.19840907
166679,0.14775574
166680,0.046469893
166681,0.28230643
166682,0.00045039802
166683,0.0959483
166684,0.077171065
166685,0.12435158
166686,0.029169044
166687,0.8847549
166688,0.08183072
166689,0.026628062
166690,0.85822046
166691,0.64501625
166692,0.09280966
166693,0.8775185
166694,0.05722562
166695,0.13876833
166696,0.0041428255
166697,0.019746242
166698,0.5430636
166699,0.092717424
166700,0.04084632
166701,0.019099602
166702,0.006075639
166703,0.08164718
166704,0.28888044
166705,0.070856355
166706,0.08851208
166707,0.072652206
166708,0.08085341
166709,0.15628655
166710,0.41814867
166711,0.05466433
166712,0.8585223
166713,0.21676855
166714,0.004518958
166715,0.03986084
166716,0.10982583
166717,0.0008355129
166718,0.06833532
166719,0.12930518
166720,0.081463546
166721,0.0049301214
166722,0.52719945
166723,0.71277905
166724,0.020814752
166725,0.023327205
166726,0.5919149
166727,0.0005960774
166728,0.13124599
166729,0.061153464
166730,0.26503137
166731,0.03242967
166732,0.04470895
166733,0.037602354
166734,0.16427712
166735,0.7456389
166736,0.024484552
166737,0.04452947
166738,0.037318926
166739,0.004284004
166740,0.06285347
166741,0.03335812
166742,0.00034453
166743,0.06884664
166744,0.023931608
166745,0.14368702
166746,0.04502027
166747,0.029260151
166748,0.11890371
166749,0.0018334743
166750,0.0002370969
166751,0.53766006
166752,0.12005707
166753,0.052640576
166754,0.75043213
166755,0.015044324
166756,0.004128146
166757,0.42044574
166758,0.26578662
166759,0.10117191
166760,0.027195925
166761,0.021118788
166762,0.087598056
166763,0.2883016
166764,0.11133065
166765,0.028049449
166766,0.098813765
166767,0.047741294
166768,0.00032428745
166769,0.00031425938
166770,0.06310927
166771,0.5642962
166772,0.028817018
166773,0.0722181
166774,0.37511468
166775,0.04728792
166776,0.7813458
166777,0.01940589
166778,0.14087527
166779,0.076174125
166780,0.16527551
166781,0.09452938
166782,0.38768807
166783,0.33778313
166784,0.16537778
166785,0.27352476
166786,0.5565924
166787,0.10763025
166788,0.01658756
166789,0.004596053
166790,0.112784296
166791,0.535296
166792,0.015096715
166793,0.022060513
166794,0.056287754
166795,0.029643202
166796,0.07251554
166797,0.6347274
166798,0.07592198
166799,0.1906487
166800,0.5675094
166801,0.0832648
166802,0.046546727
166803,0.024073744
166804,0.05750585
166805,0.10851399
166806,0.16151556
166807,0.017905282
166808,0.70654035
166809,0.12820427
166810,0.028041571
166811,0.3541448
166812,2.3251141e-05
166813,0.05556162
166814,0.0863293
166815,0.33855528
166816,0.8614766
166817,0.056734167
166818,0.040954363
166819,0.58242077
166820,0.05876512
166821,0.071920656
166822,0.6482628
166823,0.025072567
166824,0.10645979
166825,0.099821135
166826,0.09488349
166827,0.3756042
166828,0.01019639
166829,0.003647782
166830,0.7998131
166831,0.21473613
166832,0.50016296
166833,0.023363022
166834,0.16332982
166835,3.1881078e-05
166836,0.19828855
166837,0.14390205
166838,0.11839129
166839,0.061108787
166840,0.77195305
166841,0.3053333
166842,0.26301828
166843,0.058430545
166844,0.027826218
166845,0.10097631
166846,0.5034103
166847,0.054049004
166848,0.102486745
166849,0.63746977
166850,0.023038248
166851,0.04418149
166852,0.025145894
166853,0.004410838
166854,1.7207518e-05
166855,0.8378684
166856,0.0008477027
166857,0.87390345
166858,0.66779023
166859,0.114571705
166860,0.11337696
166861,0.027913045
166862,0.01786406
166863,0.13401175
166864,0.026972601
166865,0.06996898
166866,0.05613942
166867,0.067866705
166868,0.030404605
166869,0.028170912
166870,0.8790205
166871,0.13979457
166872,0.39099035
166873,0.23738629
166874,0.13529626
166875,0.048476692
166876,0.43159154
166877,0.19749112
166878,0.12849964
166879,0.019481653
166880,0.051797386
166881,0.12389546
166882,0.49825954
166883,0.06700881
166884,0.00063072966
166885,2.8371784e-05
166886,0.55451965
166887,0.061813172
166888,0.18494518
166889,0.0199823
166890,0.023008777
166891,0.08084157
166892,0.57808715
166893,0.051535614
166894,0.020396851
166895,0.10062326
166896,0.35029283
166897,0.14540997
166898,0.19367318
166899,0.021390907
166900,0.07343907
166901,0.01715633
166902,0.00022262789
166903,0.03280303
166904,6.5157714e-05
166905,0.049651776
166906,0.8527875
166907,0.0065891845
166908,0.045962453
166909,0.056442283
166910,0.074015856
166911,0.17979251
166912,0.12773168
166913,0.0003935332
166914,0.053079784
166915,0.1464317
166916,0.40293792
166917,0.8256174
166918,0.009679194
166919,0.027015844
166920,0.052650057
166921,0.0001735794
166922,0.21962006
166923,0.037631292
166924,0.06890876
166925,0.041470196
166926,0.102187954
166927,0.24817918
166928,0.020328112
166929,0.9047437
166930,0.09700669
166931,0.019354979
166932,0.09347954
166933,0.892375
166934,0.0112383375
166935,0.053882144
166936,0.03165064
166937,0.030614913
166938,0.8240654
166939,0.1538086
166940,0.024819223
166941,0.036483448
166942,0.4899925
166943,0.8191208
166944,0.42444167
166945,0.030404942
166946,0.039202854
166947,0.23918757
166948,0.03196587
166949,0.03028074
166950,0.3426118
166951,0.014666397
166952,0.026405372
166953,0.048407793
166954,0.086964935
166955,0.84959245
166956,0.23303074
166957,0.0791954
166958,0.86983985
166959,0.0050466955
166960,0.12765579
166961,0.0039252928
166962,0.054950923
166963,0.06886722
166964,0.7151652
166965,0.07616261
166966,0.7802398
166967,0.94929063
166968,0.056080848
166969,0.07860839
166970,0.13019246
166971,0.539675
166972,0.40093702
166973,0.0785164
166974,0.003388158
166975,0.024604099
166976,0.20319727
166977,0.030498508
166978,0.055206235
166979,0.14644697
166980,0.4450613
166981,0.02746868
166982,0.14340617
166983,4.0332918e-05
166984,0.0624278
166985,0.05615083
166986,0.059346516
166987,0.24350192
166988,7.315313e-05
166989,0.013509768
166990,6.7560926e-05
166991,0.14140072
166992,0.072964124
166993,0.21352324
166994,0.68244576
166995,0.00014396125
166996,0.07114219
166997,0.006259273
166998,0.0059779156
166999,0.03199977
167000,0.16866994
167001,0.05051168
167002,0.15902457
167003,0.024664333
167004,0.27526608
167005,0.008650505
167006,0.39997324
167007,0.090447344
167008,0.09429413
167009,0.13190192
167010,0.006588498
167011,0.47143382
167012,0.15979041
167013,0.25262192
167014,0.05692358
167015,0.4356354
167016,0.22646871
167017,0.1294064
167018,0.02793315
167019,0.24334937
167020,0.024674753
167021,0.029268974
167022,0.04538657
167023,0.16208677
167024,0.122692294
167025,0.0032553743
167026,0.34043673
167027,0.0009454952
167028,0.15593344
167029,0.015464423
167030,0.14764875
167031,0.20460226
167032,0.021643804
167033,0.24682826
167034,0.014298544
167035,0.14347096
167036,0.03845212
167037,0.09720137
167038,0.2069509
167039,0.035748374
167040,0.091060534
167041,0.027693063
167042,0.068834685
167043,0.037016604
167044,0.19166337
167045,0.09517772
167046,0.6358462
167047,0.14224705
167048,0.023257686
167049,0.97719944
167050,0.14465047
167051,0.6426001
167052,0.07454494
167053,0.06001698
167054,0.39406464
167055,0.00061597483
167056,0.08383435
167057,0.15982522
167058,0.07257684
167059,0.023540666
167060,0.14791638
167061,0.016349543
167062,0.013607467
167063,0.8049987
167064,0.78563434
167065,0.0018955158
167066,0.10193183
167067,0.0878016
167068,0.18427551
167069,0.019218042
167070,0.6072788
167071,0.50200355
167072,0.005658486
167073,0.07785443
167074,0.023154376
167075,0.11655905
167076,0.077208765
167077,0.022459107
167078,0.3755226
167079,0.06664405
167080,0.76137847
167081,0.98531735
167082,0.0444975
167083,0.13378224
167084,0.8327389
167085,0.15941507
167086,0.05270833
167087,0.13179159
167088,0.021229547
167089,0.12552576
167090,0.028031314
167091,0.84079415
167092,0.08917911
167093,0.21293342
167094,0.07656576
167095,0.12064666
167096,0.098469466
167097,0.35515407
167098,0.0001805654
167099,0.2863089
167100,0.15949175
167101,9.9638106e-05
167102,0.01585541
167103,0.04568274
167104,0.023003643
167105,0.05689577
167106,0.035921693
167107,0.03881347
167108,0.17756176
167109,0.0023001966
167110,0.20688051
167111,0.31976938
167112,0.060545452
167113,0.07713129
167114,0.4897884
167115,0.020945102
167116,0.23194736
167117,0.018555924
167118,0.272334
167119,0.34615678
167120,0.15152925
167121,0.74506795
167122,0.40086806
167123,0.47306034
167124,0.17451757
167125,9.117723e-05
167126,0.73929316
167127,0.029425867
167128,0.064110726
167129,0.00025109627
167130,0.7924091
167131,0.10208043
167132,0.0025332829
167133,0.089074455
167134,0.36494926
167135,0.014547605
167136,0.71698433
167137,0.5639048
167138,0.15650634
167139,0.6325679
167140,0.89907014
167141,0.0006781314
167142,0.14455926
167143,0.08262232
167144,0.30522853
167145,0.09276415
167146,0.0873786
167147,0.1309166
167148,0.5879474
167149,0.2949315
167150,0.29209304
167151,0.060487427
167152,0.5882496
167153,0.020458218
167154,0.26807654
167155,0.54041827
167156,0.6650679
167157,0.040071663
167158,0.7583103
167159,0.28902265
167160,0.29521587
167161,0.051184606
167162,0.19121948
167163,0.028980095
167164,0.05990623
167165,0.19747533
167166,0.09886512
167167,0.061394725
167168,0.002582956
167169,0.4746435
167170,0.021610415
167171,0.8198786
167172,6.547925e-05
167173,0.07844327
167174,0.10518082
167175,0.9796167
167176,0.025527213
167177,0.028354451
167178,0.38616675
167179,0.119597904
167180,0.06107145
167181,0.050111126
167182,0.0005901452
167183,0.27801964
167184,0.114945844
167185,0.06149989
167186,0.040398
167187,0.16351512
167188,0.0022918168
167189,0.058753833
167190,0.97000426
167191,0.06674915
167192,0.11015814
167193,0.039304215
167194,0.6325928
167195,0.93079704
167196,0.026945852
167197,0.13275197
167198,0.4070344
167199,0.0154461255
167200,0.12705795
167201,0.12022769
167202,0.47099775
167203,0.0624417
167204,0.084323734
167205,0.0026898999
167206,0.5120447
167207,3.7114118e-05
167208,0.0009799849
167209,0.9946476
167210,0.030440915
167211,0.3542335
167212,0.017095108
167213,0.047217567
167214,0.31956962
167215,0.31470162
167216,0.4059478
167217,0.000269043
167218,0.86036336
167219,0.05089584
167220,0.14760396
167221,0.38897452
167222,0.024485298
167223,0.24097474
167224,3.0754123e-05
167225,0.082375005
167226,0.0026196088
167227,0.01903203
167228,0.58724385
167229,0.28772426
167230,0.06013432
167231,0.032866266
167232,0.0147670815
167233,0.18003748
167234,0.029772816
167235,0.26696193
167236,0.02586223
167237,0.5418951
167238,0.09649053
167239,0.18307245
167240,0.38073644
167241,0.25024748
167242,0.27218848
167243,0.05661088
167244,0.05046984
167245,8.952528e-05
167246,0.093909524
167247,0.1224055
167248,0.016379453
167249,0.49010336
167250,0.15669537
167251,0.013188484
167252,0.104141526
167253,0.14089113
167254,0.1986971
167255,0.08526921
167256,0.7144837
167257,7.858666e-05
167258,0.9145976
167259,0.09311155
167260,0.029694304
167261,0.22790878
167262,0.8978799
167263,0.11906591
167264,0.07101973
167265,0.6225762
167266,0.004591104
167267,0.8310228
167268,0.106650084
167269,0.05425097
167270,0.35518503
167271,0.07855094
167272,0.024380153
167273,3.8103903e-05
167274,0.04700438
167275,0.37241182
167276,0.129449
167277,0.22219394
167278,0.023965957
167279,0.3006482
167280,0.05683095
167281,0.001075364
167282,0.5350051
167283,0.08610632
167284,0.26905015
167285,0.0017881682
167286,0.11384049
167287,0.016119119
167288,0.3603119
167289,0.00020478167
167290,0.5564867
167291,0.05164117
167292,0.058214076
167293,0.019862818
167294,1.7095132e-05
167295,0.016258284
167296,0.0014543523
167297,0.024684891
167298,0.6600259
167299,0.45697594
167300,0.22963625
167301,0.03572116
167302,0.008386392
167303,0.7048305
167304,0.00083593855
167305,0.0389749
167306,0.82379174
167307,0.87509835
167308,0.10300699
167309,0.045323994
167310,0.055114474
167311,1.7918434e-05
167312,0.17793481
167313,0.025940984
167314,0.0214677
167315,0.00014962212
167316,0.000121108635
167317,0.013145763
167318,6.1552506e-05
167319,0.024796994
167320,0.40426704
167321,0.18500166
167322,0.14292511
167323,0.005637293
167324,0.02235901
167325,0.03944327
167326,0.7621025
167327,0.04879557
167328,0.02269648
167329,0.14040557
167330,0.7498888
167331,0.6050877
167332,0.47270176
167333,0.18783033
167334,0.9487745
167335,0.0019885018
167336,0.09693222
167337,0.003010425
167338,0.15012321
167339,0.015741201
167340,0.30166528
167341,0.08422543
167342,0.09306359
167343,0.09601069
167344,0.108756885
167345,0.8178091
167346,0.3714217
167347,0.0887825
167348,0.7810652
167349,0.18072647
167350,0.054476537
167351,0.018513983
167352,0.21124996
167353,9.21892e-05
167354,0.11099765
167355,0.05122831
167356,0.15375191
167357,0.08937684
167358,0.7891815
167359,0.03315115
167360,0.039531175
167361,0.019474255
167362,0.024432462
167363,0.11700925
167364,0.46990138
167365,0.063513495
167366,0.027292524
167367,0.1349974
167368,0.013499565
167369,0.38549376
167370,0.071892835
167371,0.06485115
167372,0.051813338
167373,0.061257094
167374,0.8628334
167375,0.16789658
167376,0.051717855
167377,0.06742967
167378,0.12630823
167379,0.22439262
167380,0.32977465
167381,0.06966447
167382,0.028115503
167383,0.01583693
167384,0.04815667
167385,0.025250254
167386,0.0005392545
167387,0.03769538
167388,0.13891973
167389,0.031876173
167390,0.16944025
167391,0.025476258
167392,0.12808768
167393,0.08179122
167394,0.14593962
167395,0.31547427
167396,0.632626
167397,0.053769615
167398,0.058580387
167399,0.08935065
167400,0.04960371
167401,0.05190817
167402,0.15655532
167403,0.7839293
167404,0.021477923
167405,0.026294395
167406,0.116903335
167407,0.13541587
167408,0.092487104
167409,0.022166599
167410,0.14475407
167411,0.4860377
167412,0.16268998
167413,0.31336784
167414,0.10854652
167415,0.06085144
167416,0.033790916
167417,0.040502846
167418,0.13487194
167419,0.18786712
167420,0.030938523
167421,0.34918052
167422,0.32051703
167423,0.9072028
167424,0.82818264
167425,0.8952934
167426,0.44656554
167427,0.054043893
167428,0.015471403
167429,0.05081222
167430,0.2973458
167431,0.37719563
167432,0.0007774294
167433,0.037926286
167434,0.0101030925
167435,0.48405263
167436,0.76174086
167437,0.019315695
167438,0.008243513
167439,0.45184475
167440,0.021952523
167441,0.037133776
167442,0.5044138
167443,0.3189491
167444,0.12460884
167445,0.6401238
167446,0.00054847146
167447,0.27168003
167448,0.044468354
167449,0.072472505
167450,0.011350916
167451,0.8286932
167452,0.5000634
167453,0.13570555
167454,0.29317218
167455,0.051646613
167456,0.0313544
167457,0.66220653
167458,6.512094e-05
167459,0.046863686
167460,0.08904606
167461,0.019358763
167462,0.032570668
167463,0.0004938198
167464,0.027503142
167465,0.05234976
167466,0.041979726
167467,0.04914475
167468,0.39724344
167469,2.8306384e-05
167470,8.3881896e-05
167471,0.0020143816
167472,0.013677058
167473,0.052279957
167474,0.9547213
167475,0.03956328
167476,0.050507072
167477,0.08573157
167478,0.038004383
167479,0.1478437
167480,0.019689756
167481,0.07062747
167482,0.8780842
167483,0.09597329
167484,0.0004253168
